Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,WeightMin,WeightMax,Weight_Est,WaterWeight_Base,WaterWeight_Calc,PercentWater,Stress_Week,Stress_Week_Start
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,21.5,NA,NA,75,dead,1,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,13.993217938351
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,22,351,25.5,75,dead,1,Douglas fir_heatwave,yes,351,711,351,360,0,0,7.50678206164895,14.493217938351
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,22.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,14.993217938351
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,23,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,351,711,351,360,0,0,7.50678206164895,15.493217938351
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,23.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,351,711,NA,360,NA,NA,7.50678206164895,15.993217938351
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME11,Ambient_HW,Drought,yes,5.3,422,4,8.18,24,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,351,711,351,360,0,0,7.50678206164895,16.4932179383511
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,1,702,93,10,alive,0,Douglas fir_heatwave,yes,370,702,702,332,332,100,7.05908331116863,-6.05908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,1.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,-5.55908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,2,695,281.9,10,alive,0,Douglas fir_heatwave,yes,370,702,695,332,325,97.8915662650602,7.05908331116863,-5.05908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,2.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,-4.55908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,3,657,252.1,10,alive,0,Douglas fir_heatwave,yes,370,702,657,332,287,86.4457831325301,7.05908331116863,-4.05908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,3.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,-3.55908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,4,633,195,10,alive,0,Douglas fir_heatwave,yes,370,702,633,332,263,79.2168674698795,7.05908331116863,-3.05908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,4.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,-2.55908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,5,604,196.3,10,alive,0,Douglas fir_heatwave,yes,370,702,604,332,234,70.4819277108434,7.05908331116863,-2.05908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,5.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,-1.55908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,6,546,257.7,10,alive,0,Douglas fir_heatwave,yes,370,702,546,332,176,53.0120481927711,7.05908331116863,-1.05908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,6.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,-0.55908331116863
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,7,516,128.8,10,alive,0,Douglas fir_heatwave,yes,370,702,516,332,146,43.9759036144578,7.05908331116863,-0.0590833111686297
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,7.5,NA,NA,NA,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,0.44091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,8,422,64.9,10,alive,0,Douglas fir_heatwave,yes,370,702,422,332,52,15.6626506024096,7.05908331116863,0.94091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,8.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,1.44091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,9,412,74.3,10,alive,0,Douglas fir_heatwave,yes,370,702,412,332,42,12.6506024096386,7.05908331116863,1.94091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,9.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,2.44091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,10,400,88.1,10,alive,0,Douglas fir_heatwave,yes,370,702,400,332,30,9.03614457831325,7.05908331116863,2.94091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,10.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,3.44091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,11,391,42.2,10,alive,0,Douglas fir_heatwave,yes,370,702,391,332,21,6.32530120481928,7.05908331116863,3.94091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,11.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,4.44091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,12,387,81.4,10,alive,0,Douglas fir_heatwave,yes,370,702,387,332,17,5.12048192771084,7.05908331116863,4.94091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,12.5,NA,NA,25,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,5.44091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,13,385,65.9,25,alive,0,Douglas fir_heatwave,yes,370,702,385,332,15,4.51807228915663,7.05908331116863,5.94091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,13.5,NA,NA,50,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,6.44091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,14,381,64.1,25,alive,0,Douglas fir_heatwave,yes,370,702,381,332,11,3.31325301204819,7.05908331116863,6.94091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,14.5,NA,NA,25,alive,0,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,7.44091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,15,379,86.6,50,dead,1,Douglas fir_heatwave,yes,370,702,379,332,9,2.71084337349398,7.05908331116863,7.94091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,15.5,NA,NA,75,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,8.44091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,16,NA,40.3,NA,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,8.94091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,16.5,NA,NA,90,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,9.44091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,17,NA,NA,90,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,9.94091668883137
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,17.5,NA,NA,90,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,10.4409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,18,NA,NA,90,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,10.9409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,18.5,NA,NA,90,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,11.4409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,19,373,31.6,75,dead,1,Douglas fir_heatwave,yes,370,702,373,332,3,0.903614457831325,7.05908331116863,11.9409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,19.5,NA,NA,90,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,12.4409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,20,371,56.6,90,dead,1,Douglas fir_heatwave,yes,370,702,371,332,1,0.301204819277108,7.05908331116863,12.9409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,20.5,NA,NA,90,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,13.4409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,21,370,50.7,90,dead,1,Douglas fir_heatwave,yes,370,702,370,332,0,0,7.05908331116863,13.9409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,21.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,14.4409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,22,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,370,702,370,332,0,0,7.05908331116863,14.9409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,22.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,15.4409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,23,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,370,702,370,332,0,0,7.05908331116863,15.9409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,23.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,370,702,NA,332,NA,NA,7.05908331116863,16.4409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME12,Ambient_HW,Drought,yes,5.52,418,4,7.67,24,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,370,702,370,332,0,0,7.05908331116863,16.9409166888314
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,1,649,83.8,10,alive,0,Douglas fir_heatwave,yes,347,649,649,302,302,100,6.51041847968969,-5.51041847968969
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,1.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,-5.01041847968969
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,2,643,253,10,alive,0,Douglas fir_heatwave,yes,347,649,643,302,296,98.0132450331126,6.51041847968969,-4.51041847968969
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,2.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,-4.01041847968969
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,3,610,105.9,10,alive,0,Douglas fir_heatwave,yes,347,649,610,302,263,87.0860927152318,6.51041847968969,-3.51041847968969
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,3.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,-3.01041847968969
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,4,584,302.6,10,alive,0,Douglas fir_heatwave,yes,347,649,584,302,237,78.476821192053,6.51041847968969,-2.51041847968969
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,4.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,-2.01041847968969
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,5,551,225.7,10,alive,0,Douglas fir_heatwave,yes,347,649,551,302,204,67.5496688741722,6.51041847968969,-1.51041847968969
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,5.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,-1.01041847968969
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,6,500,96.4,10,alive,0,Douglas fir_heatwave,yes,347,649,500,302,153,50.6622516556291,6.51041847968969,-0.51041847968969
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,6.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,-0.0104184796896902
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,7,465,97.8,10,alive,0,Douglas fir_heatwave,yes,347,649,465,302,118,39.0728476821192,6.51041847968969,0.48958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,7.5,NA,NA,NA,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,0.98958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,8,395,57.5,10,alive,0,Douglas fir_heatwave,yes,347,649,395,302,48,15.8940397350993,6.51041847968969,1.48958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,8.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,1.98958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,9,387,62.1,10,alive,0,Douglas fir_heatwave,yes,347,649,387,302,40,13.2450331125828,6.51041847968969,2.48958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,9.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,2.98958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,10,378,88.5,10,alive,0,Douglas fir_heatwave,yes,347,649,378,302,31,10.2649006622517,6.51041847968969,3.48958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,10.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,3.98958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,11,370,35.7,10,alive,0,Douglas fir_heatwave,yes,347,649,370,302,23,7.6158940397351,6.51041847968969,4.48958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,11.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,4.98958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,12,365,99.4,10,alive,0,Douglas fir_heatwave,yes,347,649,365,302,18,5.96026490066225,6.51041847968969,5.48958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,12.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,5.98958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,13,362,76.6,10,alive,0,Douglas fir_heatwave,yes,347,649,362,302,15,4.96688741721854,6.51041847968969,6.48958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,13.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,6.98958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,14,359,70.3,10,alive,0,Douglas fir_heatwave,yes,347,649,359,302,12,3.97350993377483,6.51041847968969,7.48958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,14.5,NA,NA,25,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,7.98958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,15,357,82.7,25,alive,0,Douglas fir_heatwave,yes,347,649,357,302,10,3.3112582781457,6.51041847968969,8.48958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,15.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,8.98958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,16,NA,44.9,NA,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,9.48958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,16.5,NA,NA,75,alive,0,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,9.98958152031031
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,17,355,NA,90,dead,1,Douglas fir_heatwave,yes,347,649,355,302,8,2.64900662251656,6.51041847968969,10.4895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,17.5,NA,NA,75,dead,1,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,10.9895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,18,NA,NA,75,dead,1,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,11.4895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,18.5,NA,NA,75,dead,1,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,11.9895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,19,351,29.1,75,dead,1,Douglas fir_heatwave,yes,347,649,351,302,4,1.32450331125828,6.51041847968969,12.4895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,19.5,NA,NA,75,dead,1,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,12.9895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,20,349,59.6,90,dead,1,Douglas fir_heatwave,yes,347,649,349,302,2,0.662251655629139,6.51041847968969,13.4895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,20.5,NA,NA,90,dead,1,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,13.9895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,21,347,62.5,90,dead,1,Douglas fir_heatwave,yes,347,649,347,302,0,0,6.51041847968969,14.4895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,21.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,14.9895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,22,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,347,649,347,302,0,0,6.51041847968969,15.4895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,22.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,15.9895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,23,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,347,649,347,302,0,0,6.51041847968969,16.4895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,23.5,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,347,649,NA,302,NA,NA,6.51041847968969,16.9895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME13,Ambient_HW,Drought,yes,6.58,417,4,7.95,24,NA,NA,NA,dead,1,Douglas fir_heatwave,yes,347,649,347,302,0,0,6.51041847968969,17.4895815203103
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,1,780,126.7,10,alive,0,Douglas fir_heatwave,yes,379,780,780,401,401,100,7.59526711965648,-6.59526711965648
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,1.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,379,780,NA,401,NA,NA,7.59526711965648,-6.09526711965648
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,2,772,274,10,alive,0,Douglas fir_heatwave,yes,379,780,772,401,393,98.0049875311721,7.59526711965648,-5.59526711965648
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,2.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,379,780,NA,401,NA,NA,7.59526711965648,-5.09526711965648
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,3,759,289.4,10,alive,0,Douglas fir_heatwave,yes,379,780,759,401,380,94.7630922693267,7.59526711965648,-4.59526711965648
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,3.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,379,780,NA,401,NA,NA,7.59526711965648,-4.09526711965648
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,4,748,314.2,10,alive,0,Douglas fir_heatwave,yes,379,780,748,401,369,92.0199501246883,7.59526711965648,-3.59526711965648
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,4.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,379,780,NA,401,NA,NA,7.59526711965648,-3.09526711965648
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,5,739,230.5,10,alive,0,Douglas fir_heatwave,yes,379,780,739,401,360,89.7755610972569,7.59526711965648,-2.59526711965648
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,5.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,379,780,NA,401,NA,NA,7.59526711965648,-2.09526711965648
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,6,715,245.2,10,alive,0,Douglas fir_heatwave,yes,379,780,715,401,336,83.7905236907731,7.59526711965648,-1.59526711965648
1,2,Pseudotsuga menziesii,Douglas fir,PSME,PSME14,Ambient_HW,Drought,yes,5.18,261,3,2.96,6.5,NA,NA,10,alive,0,Douglas fir_heatwave,yes,379,780,NA,401,NA,NA,7.59526711965648,-1.09526711965648
