Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Stress_Level,Stress_Week,Stress_Week_Avg,SD
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,20,318,31.9,50,dead,1,Engelman Spruce,no,LPS2668,2003204,2022-02-10 10:44:00,2022-02-10,1044,31.9,19.8,17.6,9,yes,13,12.5,8.40303516593855
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,21,311,57.8,75,dead,1,Engelman Spruce,no,LPS3038,2002300,2022-02-17 12:22:00,2022-02-17,1222,57.8,20.2,18.4,7.6,yes,13,12.5,7.15415962919475
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,22,309,NA,90,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,13.7043788622469
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,23,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN32,Ambient,Drought,yes,4.87,267,4,3.23,24,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,1,693,207.8,25,alive,0,Engelman Spruce,no,LPS3038,2302602,2021-10-01 15:17:00,2021-10-01,1517,207.8,23.5,42.1,19,no,11,12.5,61.7379056982013
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,2,674,161.9,10,alive,0,Engelman Spruce,no,LPS3038,2302402,2021-10-08 16:05:00,2021-10-08,1605,161.9,25.1,37.4,17.8,maybe,11,12.5,60.3550089976889
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,3,641,84.6,25,alive,0,Engelman Spruce,no,LPS3038,2002202,2021-10-14 09:18:00,2021-10-14,0918,84.6,21.2,23.7,10.3,maybe,11,12.5,45.0464217348183
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,4,621,122.7,25,alive,0,Engelman Spruce,no,LPS3038,2302500,2021-10-22 12:22:00,2021-10-22,1222,122.7,25.3,30.2,12,maybe,11,12.5,39.6914992298239
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,5,584,150.7,25,alive,0,Engelman Spruce,no,LPS3038,2202000,2021-10-28 16:21:00,2021-10-28,1621,150.7,22.4,30.9,12.9,maybe,11,12.5,56.6844491706304
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,6,564,92.6,25,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-11-04 16:37:00,2021-11-04,1637,92.6,22.8,24,10.7,maybe,11,12.5,20.0489983124677
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,7,539,96.6,25,alive,0,Engelman Spruce,no,LPS3038,2102001,2021-11-11 11:36:00,2021-11-11,1136,96.6,21.4,27.9,14.8,maybe,11,12.5,31.5254482741941
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,8,492,113.6,25,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-11-18 13:48:00,2021-11-18,1348,113.6,22.1,27.3,12.2,maybe,11,12.5,24.9035495015827
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,9,459,115.6,25,alive,0,Engelman Spruce,no,LPS3038,2002000,2021-11-23 14:55:00,2021-11-23,1455,115.6,21.7,27.1,11.8,maybe,11,12.5,17.5343599192493
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,10,433,100.9,25,alive,0,Engelman Spruce,no,LPS3038,2102100,2021-12-02 13:36:00,2021-12-02,1336,100.9,22.5,25.6,11.1,maybe,11,12.5,12.9177784467764
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,11,409,94.4,25,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-12-09 09:13:00,2021-12-09,0913,94.4,19.8,23.4,9.8,yes,11,12.5,14.5583920052243
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,12,393,92.8,25,alive,0,Engelman Spruce,no,LPS3038,1802001,2021-12-16 11:43:00,2021-12-16,1143,92.8,18.3,23.7,10.1,yes,11,12.5,31.4200944195484
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,13,NA,65.2,NA,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-12-23 15:06:00,2021-12-23,1506,65.2,21.9,18,7.4,yes,11,12.5,6.65482281256734
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,14,367,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,11,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,15,355,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,11,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,16,345,27.4,25,alive,0,Engelman Spruce,no,LPS2668,1903801,2022-01-14 11:53:00,2022-01-14,1153,27.4,20.6,17.1,8.1,yes,11,12.5,2.04461351957881
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,17,333,66.4,25,alive,0,Engelman Spruce,no,LPS3038,1902300,2022-01-20 12:55:00,2022-01-20,1255,66.4,20.3,21,8.9,yes,11,12.5,19.1718572681707
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,18,326,46.4,25,alive,0,Engelman Spruce,no,LPS3038,1802000,2022-01-27 10:42:00,2022-01-27,1042,46.4,19.5,14.7,6.1,yes,11,12.5,10.2487939669884
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,19,315,19.8,25,dead,1,Engelman Spruce,no,LPS2668,1803502,2022-02-03 11:22:00,2022-02-03,1122,19.8,17.5,11.4,5,yes,11,12.5,1.88182092665588
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,20,309,36,75,dead,1,Engelman Spruce,no,LPS2668,2003204,2022-02-10 10:54:00,2022-02-10,1054,36,20,19,9.6,yes,11,12.5,8.40303516593855
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,21,306,NA,75,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,11,12.5,7.15415962919475
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,22,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,11,12.5,13.7043788622469
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,23,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,11,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN33,Ambient,Drought,yes,5.89,250,3,4.33,24,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,11,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,1,699,272.5,10,alive,0,Engelman Spruce,no,LPS3038,2302602,2021-10-01 15:19:00,2021-10-01,1519,272.5,23.5,46.4,20.8,no,13,12.5,61.7379056982013
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,2,679,218.5,10,alive,0,Engelman Spruce,no,LPS3038,2302402,2021-10-08 16:02:00,2021-10-08,1602,218.5,25.1,42.2,19.7,no,13,12.5,60.3550089976889
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,3,647,127.4,10,alive,0,Engelman Spruce,no,LPS3038,2002202,2021-10-14 09:15:00,2021-10-14,0915,127.4,21.1,30.3,13.2,maybe,13,12.5,45.0464217348183
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,4,620,116.4,10,alive,0,Engelman Spruce,no,LPS3038,2302500,2021-10-22 12:30:00,2021-10-22,1230,116.4,25.3,29.3,11.6,maybe,13,12.5,39.6914992298239
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,5,591,132.1,10,alive,0,Engelman Spruce,no,LPS3038,2202000,2021-10-28 16:18:00,2021-10-28,1618,132.1,22.1,29.2,12.6,maybe,13,12.5,56.6844491706304
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,6,572,89.9,10,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-11-04 16:33:00,2021-11-04,1633,89.9,22.9,23.8,10.8,maybe,13,12.5,20.0489983124677
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,7,544,94.5,10,alive,0,Engelman Spruce,no,LPS3038,2102001,2021-11-11 11:39:00,2021-11-11,1139,94.5,21.5,27.7,14.8,maybe,13,12.5,31.5254482741941
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,8,495,106.6,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-11-18 13:50:00,2021-11-18,1350,106.6,22.2,25.8,11.2,maybe,13,12.5,24.9035495015827
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,9,461,127.5,10,alive,0,Engelman Spruce,no,LPS3038,2002000,2021-11-23 14:57:00,2021-11-23,1457,127.5,21.7,28.8,12.6,maybe,13,12.5,17.5343599192493
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,10,436,83.7,10,alive,0,Engelman Spruce,no,LPS3038,2102100,2021-12-02 13:39:00,2021-12-02,1339,83.7,22.5,22.7,9.8,maybe,13,12.5,12.9177784467764
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,11,409,94.2,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-12-09 09:15:00,2021-12-09,0915,94.2,19.8,23.4,9.8,maybe,13,12.5,14.5583920052243
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,12,392,108.4,10,alive,0,Engelman Spruce,no,LPS3038,1802001,2021-12-16 11:41:00,2021-12-16,1141,108.4,18.3,25.9,10.9,maybe,13,12.5,31.4200944195484
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,13,NA,64.3,NA,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-12-23 15:19:00,2021-12-23,1519,64.3,21.9,17.8,7.3,yes,13,12.5,6.65482281256734
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,14,368,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,15,357,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,16,349,25.4,25,alive,0,Engelman Spruce,no,LPS2668,1903801,2022-01-14 11:43:00,2022-01-14,1143,25.4,20.6,16.2,7.7,yes,13,12.5,2.04461351957881
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,17,341,68,25,alive,0,Engelman Spruce,no,LPS3038,1902300,2022-01-20 12:38:00,2022-01-20,1238,68,20.6,21.7,9.4,yes,13,12.5,19.1718572681707
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,18,336,64.7,25,alive,0,Engelman Spruce,no,LPS3038,1802000,2022-01-27 10:30:00,2022-01-27,1030,64.7,19.4,19.3,8.5,yes,13,12.5,10.2487939669884
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,19,328,21.9,50,dead,1,Engelman Spruce,no,LPS2668,1803502,2022-02-03 11:11:00,2022-02-03,1111,21.9,17.5,12.5,5.5,yes,13,12.5,1.88182092665588
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,20,321,NA,90,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,8.40303516593855
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,21,317,NA,90,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,7.15415962919475
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,22,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,13.7043788622469
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,23,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN34,Ambient,Drought,yes,5.38,273,3,4.27,24,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,1,688,204.8,10,alive,0,Engelman Spruce,no,LPS3038,2302602,2021-10-01 15:24:00,2021-10-01,1524,204.8,23.6,41.7,18.8,no,10,12.5,61.7379056982013
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,2,671,223.4,10,alive,0,Engelman Spruce,no,LPS3038,2302402,2021-10-08 16:00:00,2021-10-08,1600,223.4,25.1,42.1,19.3,no,10,12.5,60.3550089976889
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,3,638,133.5,10,alive,0,Engelman Spruce,no,LPS3038,2002202,2021-10-14 09:12:00,2021-10-14,0912,133.5,21.2,30.9,13.3,maybe,10,12.5,45.0464217348183
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,4,609,118.1,10,alive,0,Engelman Spruce,no,LPS3038,2302500,2021-10-22 12:34:00,2021-10-22,1234,118.1,25,30.8,13.2,maybe,10,12.5,39.6914992298239
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,5,585,138.3,10,alive,0,Engelman Spruce,no,LPS3038,2202000,2021-10-28 16:24:00,2021-10-28,1624,138.3,22.7,29.6,12.6,maybe,10,12.5,56.6844491706304
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,6,560,100.7,10,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-11-04 16:30:00,2021-11-04,1630,100.7,22.9,25.2,11.2,maybe,10,12.5,20.0489983124677
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,7,532,80.8,10,alive,0,Engelman Spruce,no,LPS3038,2102001,2021-11-11 11:45:00,2021-11-11,1145,80.8,21.5,25.4,13.8,maybe,10,12.5,31.5254482741941
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,8,485,106.6,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-11-18 13:51:00,2021-11-18,1351,106.6,22.3,25.7,11.1,maybe,10,12.5,24.9035495015827
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,9,449,134.4,10,alive,0,Engelman Spruce,no,LPS3038,2002000,2021-11-23 14:59:00,2021-11-23,1459,134.4,21.7,29.8,13.2,maybe,10,12.5,17.5343599192493
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,10,426,75.1,10,alive,0,Engelman Spruce,no,LPS3038,2102100,2021-12-02 13:42:00,2021-12-02,1342,75.1,22.5,21,9,yes,10,12.5,12.9177784467764
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,11,405,86.3,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-12-09 09:18:00,2021-12-09,0918,86.3,19.7,21.9,9.1,yes,10,12.5,14.5583920052243
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,12,388,96.5,10,alive,0,Engelman Spruce,no,LPS3038,1802001,2021-12-16 11:39:00,2021-12-16,1139,96.5,18.2,24.2,10.3,yes,10,12.5,31.4200944195484
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,13,NA,52.2,NA,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-12-23 15:08:00,2021-12-23,1508,52.2,21.9,15.2,6.2,yes,10,12.5,6.65482281256734
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,14,369,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,10,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,15,361,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,10,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,16,354,27.5,10,alive,0,Engelman Spruce,no,LPS2668,1903801,2022-01-14 11:52:00,2022-01-14,1152,27.5,20.7,17.1,8,yes,10,12.5,2.04461351957881
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,17,346,58.3,10,alive,0,Engelman Spruce,no,LPS3038,1902300,2022-01-20 12:51:00,2022-01-20,1251,58.3,20.3,19.4,8.3,yes,10,12.5,19.1718572681707
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,18,340,35.2,10,dead,1,Engelman Spruce,no,LPS3038,1802000,2022-01-27 10:36:00,2022-01-27,1036,35.2,19.5,11.5,4.6,yes,10,12.5,10.2487939669884
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,19,333,21,75,dead,1,Engelman Spruce,no,LPS2668,1803502,2022-02-03 11:19:00,2022-02-03,1119,21,17.6,12,5.2,yes,10,12.5,1.88182092665588
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,20,328,NA,90,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,10,12.5,8.40303516593855
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,21,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,10,12.5,7.15415962919475
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,22,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,10,12.5,13.7043788622469
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,23,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,10,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN35,Ambient,Drought,yes,4.62,258,3,3.53,24,NA,NA,NA,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,10,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,1,649,327.9,10,alive,0,Engelman Spruce,no,LPS3038,2302602,2021-10-01 15:26:00,2021-10-01,1526,327.9,23.8,49.3,21.9,no,13,12.5,61.7379056982013
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,2,628,339.1,10,alive,0,Engelman Spruce,no,LPS3038,2302402,2021-10-08 16:20:00,2021-10-08,1620,339.1,25.2,49.5,23.1,no,13,12.5,60.3550089976889
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,3,594,227,10,alive,0,Engelman Spruce,no,LPS3038,2002202,2021-10-14 09:30:00,2021-10-14,0930,227,21.1,40.1,17.4,no,13,12.5,45.0464217348183
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,4,572,224.6,10,alive,0,Engelman Spruce,no,LPS3038,2302500,2021-10-22 12:26:00,2021-10-22,1226,224.6,25.4,41.1,17.2,no,13,12.5,39.6914992298239
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,5,542,270,10,alive,0,Engelman Spruce,no,LPS3038,2202000,2021-10-28 16:32:00,2021-10-28,1632,270,22.7,40.9,17.4,no,13,12.5,56.6844491706304
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,6,521,108.1,10,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-11-04 16:50:00,2021-11-04,1650,108.1,22.8,26.6,12,maybe,13,12.5,20.0489983124677
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,7,494,100.6,10,alive,0,Engelman Spruce,no,LPS3038,2102001,2021-11-11 11:47:00,2021-11-11,1147,100.6,21.5,28.7,15.3,maybe,13,12.5,31.5254482741941
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,8,440,160.1,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-11-18 13:53:00,2021-11-18,1353,160.1,22.4,32.8,14.5,maybe,13,12.5,24.9035495015827
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,9,408,125.1,10,alive,0,Engelman Spruce,no,LPS3038,2002000,2021-11-23 15:01:00,2021-11-23,1501,125.1,21.7,28.5,12.4,maybe,13,12.5,17.5343599192493
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,10,386,106.5,10,alive,0,Engelman Spruce,no,LPS3038,2102100,2021-12-02 13:44:00,2021-12-02,1344,106.5,22.6,25.9,10.8,maybe,13,12.5,12.9177784467764
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,11,369,123.5,10,alive,0,Engelman Spruce,no,LPS3038,2002001,2021-12-09 09:21:00,2021-12-09,0921,123.5,19.6,27.6,11.7,maybe,13,12.5,14.5583920052243
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,12,354,109.6,10,alive,0,Engelman Spruce,no,LPS3038,1802001,2021-12-16 12:05:00,2021-12-16,1205,109.6,18.3,26.3,11.2,maybe,13,12.5,31.4200944195484
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,13,NA,71.6,NA,alive,0,Engelman Spruce,no,LPS3038,2102002,2021-12-23 15:20:00,2021-12-23,1520,71.6,21.9,19.3,8,yes,13,12.5,6.65482281256734
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,14,338,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,15,331,NA,10,alive,0,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,NA
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,16,326,28.5,10,alive,0,Engelman Spruce,no,LPS2668,1903801,2022-01-14 11:37:00,2022-01-14,1137,28.5,20.7,17.4,8.1,yes,13,12.5,2.04461351957881
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,17,318,78.2,10,alive,0,Engelman Spruce,no,LPS3038,1902300,2022-01-20 12:39:00,2022-01-20,1239,78.2,20.6,23.6,10.2,yes,13,12.5,19.1718572681707
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,18,312,38.5,50,dead,1,Engelman Spruce,no,LPS3038,1802000,2022-01-27 10:32:00,2022-01-27,1032,38.5,19.4,12.3,4.8,yes,13,12.5,10.2487939669884
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,19,306,NA,90,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,1.88182092665588
1,3,Picea engelmannii,Engelman Spruce,PIEN,PIEN36,Ambient,Drought,yes,4.99,274,4,3.25,20,302,NA,90,dead,1,Engelman Spruce,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,12.5,8.40303516593855
