CommonName,Species,Treatment_temp,Phase,Chamber,SpeciesID,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,ScientificName,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Porometer_Est,Stress_Level,Stress_Week,Stress_Week_Avg,SD
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,11,615,88.2,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:20:00,2021-11-04,1120,88.2,22.6,22.7,9.8,88.2,maybe,NA,NA,13.4990123095482
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,12,559,121.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:25:00,2021-11-12,1125,121.3,21.4,28.3,12.6,121.3,maybe,NA,NA,29.0469160726803
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,13,593,87.8,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:36:00,2021-11-18,1036,87.8,21.3,22.3,9.3,87.8,maybe,NA,NA,12.7304097865439
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,14,516,119.2,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002000,2021-11-23 16:59:00,2021-11-23,1659,119.2,22.4,27.6,12,119.2,maybe,NA,NA,23.5423731457416
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,15,566,75.7,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102100,2021-12-02 11:56:00,2021-12-02,1156,75.7,22.8,20.9,8.8,75.7,maybe,NA,NA,4.97426711519731
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO18,Watered,yes,4.55,85,4,1.71,Pinus ponderosa,16,506,124.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-12-09 13:31:00,2021-12-09,1331,124.5,20.4,28,11.9,124.5,maybe,NA,NA,25.5128072413314
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,1,760,81.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 10:48:00,2021-08-27,1048,81.3,27,28.9,13.5,81.3,no,8,6.5,98.1409672076063
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,2,732,177.1,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 11:11:00,2021-09-03,1111,177.1,25.6,45.1,20.3,177.1,no,8,6.5,103.818896267598
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,3,695,160.7,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:31:00,2021-09-10,1231,160.7,25.4,39.6,17.4,160.7,no,8,6.5,67.6269801517445
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,4,640,300.7,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:48:00,2021-09-17,0948,300.7,25.7,50,22.8,300.7,no,8,6.5,88.4239434643003
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,5,600,203.1,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:44:00,2021-09-23,1044,203.1,24.3,40.7,16.2,203.1,no,8,6.5,75.3892425276238
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,6,558,83.5,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 10:23:00,2021-10-01,1023,83.5,23.7,26,11.3,83.5,maybe,8,6.5,15.1907281662935
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,7,507,137.1,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:18:00,2021-10-07,1218,137.1,24.6,32.6,14.6,137.1,maybe,8,6.5,30.469965175198
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,8,450,97.1,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:49:00,2021-10-14,1449,97.1,23.6,25.8,11.2,97.1,yes,8,6.5,17.3440992207084
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,9,430,53.5,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:29:00,2021-10-22,1029,53.5,25.2,18.3,7.6,53.5,yes,8,6.5,4.41129862461788
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,10,408,56.1,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:25:00,2021-10-29,1225,56.1,23.6,15.9,6.4,56.1,yes,8,6.5,19.1035075313409
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,11,391,62.4,50,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:37:00,2021-11-04,1137,62.4,22.5,18.3,8.1,62.4,yes,8,6.5,9.58613002670467
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,12,381,57.9,75,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:43:00,2021-11-12,1143,57.9,21.3,16.7,7,57.9,yes,8,6.5,3.23219911377859
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,13,376,50.7,75,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:46:00,2021-11-18,1046,50.7,21.2,14.4,5.5,50.7,yes,8,6.5,4.22349249897391
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,14,375,87.8,75,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-11-26 09:07:00,2021-11-26,0907,87.8,20.2,24.6,10.9,87.8,yes,8,6.5,32.9835666153111
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,15,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,8,6.5,20.1753314718743
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO19,Drought,yes,6.82,164,5,4.28,Pinus ponderosa,16,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,8,6.5,20.4599364612894
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,1,652,98.6,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 10:55:00,2021-08-27,1055,98.6,26.9,32.5,15.5,98.6,no,6,6.5,98.1409672076063
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,2,627,108.8,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 10:46:00,2021-09-03,1046,108.8,25,37.1,16.9,108.8,no,6,6.5,103.818896267598
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,3,595,140.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:38:00,2021-09-10,1238,140.5,25.4,37.3,16.5,140.5,no,6,6.5,67.6269801517445
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,4,550,138.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:57:00,2021-09-17,0957,138.5,25.7,36.6,16.3,138.5,no,6,6.5,88.4239434643003
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,5,505,239.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:54:00,2021-09-23,1054,239.5,24.4,43.5,17.5,239.5,no,6,6.5,75.3892425276238
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,6,477,82.4,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 10:18:00,2021-10-01,1018,82.4,23.6,26,11.5,82.4,yes,6,6.5,15.1907281662935
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,7,438,79,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:16:00,2021-10-07,1216,79,24.6,24.2,11.2,79,yes,6,6.5,30.469965175198
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,8,383,68.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:51:00,2021-10-14,1451,68.3,23.6,20.2,8.5,68.3,yes,6,6.5,17.3440992207084
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,9,369,52.4,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:31:00,2021-10-22,1031,52.4,25.4,18.3,7.7,52.4,yes,6,6.5,4.41129862461788
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,10,338,54.4,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:24:00,2021-10-29,1224,54.4,23.5,15.5,6.2,54.4,yes,6,6.5,19.1035075313409
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,11,333,61.4,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:35:00,2021-11-04,1135,61.4,22.5,17.5,7.4,61.4,yes,6,6.5,9.58613002670467
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,12,332,58,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:42:00,2021-11-12,1142,58,21.3,16.9,7.2,58,yes,6,6.5,3.23219911377859
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,13,331,48.9,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:57:00,2021-11-18,1057,48.9,21.5,14.6,6.1,48.9,yes,6,6.5,4.22349249897391
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,14,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6.5,32.9835666153111
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,15,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6.5,20.1753314718743
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO20,Drought,yes,5.62,125,6,2.52,Pinus ponderosa,16,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6.5,20.4599364612894
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,1,691,403.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 11:26:00,2021-08-27,1126,403.3,26.2,55,25.2,403.3,no,8,6.5,98.1409672076063
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,2,649,440.9,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 10:29:00,2021-09-03,1029,440.9,24.9,58.8,26.5,440.9,no,8,6.5,103.818896267598
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,3,597,217.1,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:34:00,2021-09-10,1234,217.1,25.4,45.1,20.3,217.1,no,8,6.5,67.6269801517445
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,4,522,318.2,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:53:00,2021-09-17,0953,318.2,25.7,51.2,23.7,318.2,no,8,6.5,88.4239434643003
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,5,456,286.1,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:51:00,2021-09-23,1051,286.1,24.4,46.5,18.9,286.1,no,8,6.5,75.3892425276238
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,6,432,103.5,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 10:16:00,2021-10-01,1016,103.5,23.6,29.7,13.1,103.5,maybe,8,6.5,15.1907281662935
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,7,408,125.4,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:06:00,2021-10-07,1206,125.4,24.4,31.4,14.3,125.4,maybe,8,6.5,30.469965175198
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,8,372,65.3,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:43:00,2021-10-14,1443,65.3,23.6,19.5,8.2,65.3,yes,8,6.5,17.3440992207084
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,9,354,47.8,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:33:00,2021-10-22,1033,47.8,25.4,16.8,7,47.8,yes,8,6.5,4.41129862461788
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,10,347,70.1,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:22:00,2021-10-29,1222,70.1,23.5,18.6,7.5,70.1,yes,8,6.5,19.1035075313409
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,11,345,67.7,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:34:00,2021-11-04,1134,67.7,22.5,19,8.2,67.7,yes,8,6.5,9.58613002670467
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,12,343,59.6,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:40:00,2021-11-12,1140,59.6,21.3,16.9,7,59.6,yes,8,6.5,3.23219911377859
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,13,342,48.5,75,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:59:00,2021-11-18,1059,48.5,21.6,14.3,5.8,48.5,yes,8,6.5,4.22349249897391
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,14,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,8,6.5,32.9835666153111
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,15,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,8,6.5,20.1753314718743
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO21,Drought,yes,9.07,232,4,6.08,Pinus ponderosa,16,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,8,6.5,20.4599364612894
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,1,737,87.6,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 12:15:00,2021-08-27,1215,87.6,26.4,30.5,14.6,87.6,no,6,6.5,98.1409672076063
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,2,712,119.9,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 10:26:00,2021-09-03,1026,119.9,24.9,38.5,17.3,119.9,no,6,6.5,103.818896267598
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,3,683,101.1,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:46:00,2021-09-10,1246,101.1,25.5,31.7,14,101.1,no,6,6.5,67.6269801517445
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,4,650,125.6,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:36:00,2021-09-17,0936,125.6,25.5,35.2,15.9,125.6,no,6,6.5,88.4239434643003
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,5,610,219.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:39:00,2021-09-23,1039,219.3,24.2,43.4,18.9,219.3,no,6,6.5,75.3892425276238
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,6,585,91.3,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 10:05:00,2021-10-01,1005,91.3,23.4,27.4,11.9,91.3,yes,6,6.5,15.1907281662935
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,7,542,86.9,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:20:00,2021-10-07,1220,86.9,24.7,25.3,11.5,86.9,yes,6,6.5,30.469965175198
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,8,470,57.2,75,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:48:00,2021-10-14,1448,57.2,23.6,17.7,7.5,57.2,yes,6,6.5,17.3440992207084
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,9,446,55.1,75,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:34:00,2021-10-22,1034,55.1,25.4,19.2,8.3,55.1,yes,6,6.5,4.41129862461788
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,10,428,58.6,75,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:17:00,2021-10-29,1217,58.6,23.7,16.1,6.3,58.6,yes,6,6.5,19.1035075313409
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,11,412,62.7,90,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:32:00,2021-11-04,1132,62.7,22.4,18,7.7,62.7,yes,6,6.5,9.58613002670467
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,12,395,60.8,90,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:38:00,2021-11-12,1138,60.8,21.3,17.2,7.2,60.8,yes,6,6.5,3.23219911377859
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,13,359,42.7,90,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 11:03:00,2021-11-18,1103,42.7,21.9,12.6,4.8,42.7,yes,6,6.5,4.22349249897391
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,14,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6.5,32.9835666153111
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,15,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6.5,20.1753314718743
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO25,Drought,yes,4.92,105,3,1.41,Pinus ponderosa,16,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6.5,20.4599364612894
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,1,517,62.4,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 11:49:00,2021-08-27,1149,62.4,25.7,24.6,11.5,62.4,no,6,6.5,98.1409672076063
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,2,495,109.6,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 11:15:00,2021-09-03,1115,109.6,25.6,36.8,16.4,109.6,maybe,6,6.5,103.818896267598
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,3,470,190.8,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:43:00,2021-09-10,1243,190.8,25.5,42.9,19.3,190.8,maybe,6,6.5,67.6269801517445
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,4,433,199.7,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:49:00,2021-09-17,0949,199.7,25.7,43.1,19.4,199.7,maybe,6,6.5,88.4239434643003
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,5,406,192,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:48:00,2021-09-23,1048,192,24.3,39.5,15.5,192,maybe,6,6.5,75.3892425276238
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,6,386,73.6,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 09:59:00,2021-10-01,0959,73.6,23.5,24.1,10.5,73.6,yes,6,6.5,15.1907281662935
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,7,364,69.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:24:00,2021-10-07,1224,69.5,24.7,21.9,10,69.5,yes,6,6.5,30.469965175198
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,8,327,54.3,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:54:00,2021-10-14,1454,54.3,23.5,16.7,6.8,54.3,yes,6,6.5,17.3440992207084
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,9,313,60.4,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:23:00,2021-10-22,1023,60.4,24.8,20.4,8.7,60.4,yes,6,6.5,4.41129862461788
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,10,307,52.8,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:08:00,2021-10-29,1208,52.8,23.8,15.3,6.2,52.8,yes,6,6.5,19.1035075313409
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,11,306,64.2,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:24:00,2021-11-04,1124,64.2,22.5,18.6,8.2,64.2,yes,6,6.5,9.58613002670467
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,12,305,57.5,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:32:00,2021-11-12,1132,57.5,21.3,16.9,7.2,57.5,yes,6,6.5,3.23219911377859
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,13,303,48.3,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:55:00,2021-11-18,1055,48.3,21.4,14.3,5.8,48.3,yes,6,6.5,4.22349249897391
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,14,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6.5,32.9835666153111
Ponderosa Pine,PIPO,Ambient_HW,1,1,PIPO30,Drought,yes,8.38,199,5,7.82,Pinus ponderosa,15,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,6,6.5,20.1753314718743
