Date,Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2022-01-14,10:26_AM,30.7,20.3,PSME09,LPS2668,1903801,18.7,8.9
2022-01-14,9:28_AM,30.6,19.9,PSME10,LPS2668,1903801,18.5,8.6
2022-01-14,10:16_AM,30.1,20.3,PSME11,LPS2668,1903801,18.5,8.8
2022-01-14,10:25_AM,31.6,20.3,PSME12,LPS2668,1903801,18.8,8.7
2022-01-14,10:18_AM,29.1,20.3,PSME13,LPS2668,1903801,17.8,8.3
2022-01-14,10:10_AM,28.2,20.1,PSME14,LPS2668,1903801,17.8,8.5
2022-01-14,10:08_AM,20.6,20,PSME15,LPS2668,1903801,13.7,6.4
2022-01-14,9:25_AM,42.8,19.8,PSME28,LPS2668,1903801,23.2,10.9
2022-01-14,9:51_AM,79.1,20,PSME29,LPS2668,1903801,33.4,15.6
2022-01-14,9:30_AM,54.7,20,PSME30,LPS2668,1903801,27,12.5
2022-01-14,9:58_AM,32.6,20,PSME31,LPS2668,1903801,19,8.6
2022-01-14,10:03_AM,29.7,20.1,PSME32,LPS2668,1903801,17.9,8.3
2022-01-14,9:41_AM,30.9,19.8,PSME33,LPS2668,1903801,18.4,8.5
2022-01-14,9:47_AM,23.9,19.8,PSME34,LPS2668,1903801,14.9,6.7
2022-01-14,10:01_AM,27.8,20,PSME35,LPS2668,1903801,17.3,8.1
2022-01-14,9:43_AM,26.3,19.9,PSME36,LPS2668,1903801,16.5,7.7
2022-01-14,9:37_AM,30.6,19.9,PSME37,LPS2668,1903801,18.3,8.4
2022-01-14,9:52_AM,20.3,20,PSME38,LPS2668,1903801,13.5,6.3
2022-01-14,9:49_AM,29.5,19.9,PSME39,LPS2668,1903801,18,8.4
2022-01-14,9:59_AM,30.8,20,PSME40,LPS2668,1903801,19.4,9.6
2022-01-20,1:02_PM,70.4,20.3,PIEN03,LPS3038,1902300,22.4,9.9
2022-01-20,12:59_PM,82.8,20.3,PIEN04,LPS3038,1902300,24.8,10.9
2022-01-20,1:03_PM,84.3,20.3,PIEN05,LPS3038,1902300,24.9,10.9
2022-01-20,1:21_PM,62.3,20.4,PIEN06,LPS3038,1902300,20.1,8.5
2022-01-20,1:17_PM,49.8,20.4,PIEN07,LPS3038,1902300,16.9,7
2022-01-20,1:19_PM,78.5,20.5,PIEN08,LPS3038,1902300,24.1,10.7
2022-01-20,1:06_PM,54.7,20.3,PIEN09,LPS3038,1902300,18.2,7.6
2022-01-20,1:24_PM,67.2,20.5,PIEN10,LPS3038,1902300,21.3,9.1
2022-01-20,1:09_PM,67,20.3,PIEN11,LPS3038,1902300,21.4,9.3
2022-01-20,1:11_PM,67.2,20.3,PIEN12,LPS3038,1902300,21.4,9.3
2022-01-20,1:22_PM,66.3,20.4,PIEN13,LPS3038,1902300,21.1,9
2022-01-20,1:13_PM,63.8,20.3,PIEN14,LPS3038,1902300,20.7,9
2022-01-20,1:15_PM,65,20.3,PIEN15,LPS3038,1902300,21,9.1
2022-01-20,12:33_PM,86.6,20.8,PIEN28,LPS3038,1902300,25.7,11.4
2022-01-20,12:34_PM,86.7,20.7,PIEN29,LPS3038,1902300,25.5,11.2
2022-01-20,12:36_PM,77.8,20.7,PIEN30,LPS3038,1902300,23.8,10.4
2022-01-20,12:43_PM,70.7,20.5,PIEN31,LPS3038,1902300,22.4,9.8
2022-01-20,12:41_PM,98.5,20.5,PIEN32,LPS3038,1902300,27.8,12.4
2022-01-20,12:55_PM,66.4,20.3,PIEN33,LPS3038,1902300,21,8.9
2022-01-20,12:38_PM,68,20.6,PIEN34,LPS3038,1902300,21.7,9.4
2022-01-20,12:51_PM,58.3,20.3,PIEN35,LPS3038,1902300,19.4,8.3
2022-01-20,12:39_PM,78.2,20.6,PIEN36,LPS3038,1902300,23.6,10.2
2022-01-20,12:44_PM,70.8,20.4,PIEN37,LPS3038,1902300,22.2,9.6
2022-01-20,12:49_PM,115.9,20.3,PIEN38,LPS3038,1902300,30.5,13.7
2022-01-20,12:53_PM,75.1,20.3,PIEN39,LPS3038,1902300,23.2,10.2
2022-01-20,12:57_PM,49.8,20.3,PIEN40,LPS3038,1902300,16.9,7
2022-01-20,10:59_AM,132.5,20.3,PIFL03,LPS3038,1902300,32.8,14.6
2022-01-20,11:02_AM,168.5,20.4,PIFL04,LPS3038,1902300,36.9,16.5
2022-01-20,10:54_AM,307,20.3,PIFL05,LPS3038,1902300,47.3,21.4
2022-01-20,11:05_AM,129.3,20.4,PIFL06,LPS3038,1902300,32.5,14.7
2022-01-20,11:19_AM,54.9,20.4,PIFL07,LPS3038,1902300,18.1,7.5
2022-01-20,11:17_AM,70,20.4,PIFL08,LPS3038,1902300,22.1,9.7
2022-01-20,11:40_AM,99.9,20.3,PIFL09,LPS3038,1902300,27.5,11.9
2022-01-20,11:22_AM,57.6,20.3,PIFL10,LPS3038,1902300,18.9,8
2022-01-20,11:24_AM,56.7,20.4,PIFL11,LPS3038,1902300,19,8.1
2022-01-20,11:08_AM,66.6,20.5,PIFL12,LPS3038,1902300,21.8,9.8
2022-01-20,11:36_AM,143.9,20.3,PIFL13,LPS3038,1902300,34,15.1
2022-01-20,11:44_AM,53.1,20.6,PIFL14,LPS3038,1902300,18.1,7.7
2022-01-20,11:15_AM,52.9,20.4,PIFL15,LPS3038,1902300,17.7,7.4
2022-01-20,12:03_PM,175.3,20.5,PIFL28,LPS3038,1902300,37.5,16.7
2022-01-20,12:05_PM,113.2,20.6,PIFL29,LPS3038,1902300,29.6,12.8
2022-01-20,12:00_PM,205.1,20.4,PIFL30,LPS3038,1902300,40.1,17.7
2022-01-20,12:11_PM,93.5,20.7,PIFL31,LPS3038,1902300,26.9,11.9
2022-01-20,12:22_PM,108.4,20.7,PIFL32,LPS3038,1902300,29.3,13
2022-01-20,12:15_PM,57.7,20.7,PIFL33,LPS3038,1902300,19,8
2022-01-20,12:30_PM,116.3,20.8,PIFL34,LPS3038,1902300,30.6,13.7
2022-01-20,12:08_PM,110.9,20.7,PIFL35,LPS3038,1902300,29.3,12.7
2022-01-20,12:28_PM,152.4,20.8,PIFL36,LPS3038,1902300,35,15.5
2022-01-20,12:24_PM,169.2,20.7,PIFL37,LPS3038,1902300,36.6,16
2022-01-20,12:26_PM,85.8,20.7,PIFL38,LPS3038,1902300,25.2,11
2022-01-20,12:19_PM,94,20.7,PIFL39,LPS3038,1902300,26.9,11.9
2022-01-20,12:10_PM,88.2,20.8,PIFL40,LPS3038,1902300,25.6,11.1
2022-01-20,9:47_AM,292.7,20.5,PSME03,LPS3038,1902300,46.4,20.9
2022-01-20,9:45_AM,164.6,20.4,PSME04,LPS3038,1902300,36.3,16.1
2022-01-20,9:49_AM,120.9,20.6,PSME05,LPS3038,1902300,31.1,13.8
2022-01-20,10:03_AM,66.4,20.6,PSME06,LPS3038,1902300,20.8,8.7
2022-01-20,10:14_AM,56.6,20.8,PSME07,LPS3038,1902300,18.6,7.7
2022-01-20,10:16_AM,53.5,20.8,PSME08,LPS3038,1902300,17.9,7.4
2022-01-20,10:20_AM,72.9,20.7,PSME09,LPS3038,1902300,22.8,10
2022-01-20,9:42_AM,58.1,20.4,PSME10,LPS3038,1902300,19,7.9
2022-01-20,9:52_AM,77.1,20.6,PSME11,LPS3038,1902300,23.6,10.3
2022-01-20,10:18_AM,56.6,20.7,PSME12,LPS3038,1902300,18.6,7.7
2022-01-20,10:12_AM,59.6,20.7,PSME13,LPS3038,1902300,19.9,8.7
2022-01-20,10:10_AM,55.7,20.7,PSME14,LPS3038,1902300,18.1,7.4
2022-01-20,9:55_AM,85,20.6,PSME15,LPS3038,1902300,25.6,11.5
2022-01-20,9:40_AM,64.1,20.3,PSME28,LPS3038,1902300,20.4,8.6
2022-01-20,10:24_AM,154.8,20.7,PSME29,LPS3038,1902300,35.4,15.8
2022-01-20,9:38_AM,75.8,20.2,PSME30,LPS3038,1902300,23.5,10.4
2022-01-20,10:46_AM,65.6,20.4,PSME31,LPS3038,1902300,21.1,9.1
2022-01-20,10:49_AM,66.4,20.4,PSME32,LPS3038,1902300,21.3,9.2
2022-01-20,10:31_AM,59.7,20.5,PSME33,LPS3038,1902300,19.6,8.4
2022-01-20,10:35_AM,51.7,20.5,PSME34,LPS3038,1902300,17.9,7.7
2022-01-20,10:28_AM,66.2,20.6,PSME35,LPS3038,1902300,21.5,9.5
2022-01-20,10:37_AM,68.1,20.5,PSME36,LPS3038,1902300,21.8,9.6
2022-01-20,9:35_AM,62.2,19.9,PSME37,LPS3038,1902300,20.2,8.6
2022-01-20,10:40_AM,49.9,20.5,PSME38,LPS3038,1902300,17.4,7.5
2022-01-20,10:43_AM,79.5,20.4,PSME39,LPS3038,1902300,24,10.4
2022-01-20,10:41_AM,60.2,20.5,PSME40,LPS3038,1902300,20.2,9
2022-01-27,10:47_AM,56,19.5,PIEN03,LPS3038,1802000,17.1,7.2
2022-01-27,10:49_AM,65.7,19.5,PIEN04,LPS3038,1802000,19.7,8.8
2022-01-27,10:45_AM,85.8,19.5,PIEN05,LPS3038,1802000,23.4,10.2
2022-01-27,11:04_AM,38.4,19.4,PIEN06,LPS3038,1802000,12.6,5.2
2022-01-27,10:55_AM,40,19.4,PIEN07,LPS3038,1802000,12.8,5.2
2022-01-27,11:07_AM,59.2,19.5,PIEN08,LPS3038,1802000,18,7.8
2022-01-27,10:52_AM,36.7,19.5,PIEN09,LPS3038,1802000,12.2,5.1
2022-01-27,11:01_AM,50.7,19.4,PIEN10,LPS3038,1802000,15.8,6.7
2022-01-27,11:09_AM,49,19.5,PIEN11,LPS3038,1802000,15.1,6.1
2022-01-27,10:53_AM,53.5,19.4,PIEN12,LPS3038,1802000,16.4,6.9
2022-01-27,11:02_AM,55.3,19.3,PIEN13,LPS3038,1802000,16.9,7.2
2022-01-27,10:59_AM,47.3,19.4,PIEN14,LPS3038,1802000,15,6.4
2022-01-27,10:57_AM,44.1,19.4,PIEN15,LPS3038,1802000,14.1,5.9
2022-01-27,10:25_AM,97.6,19.4,PIEN28,LPS3038,1802000,25.7,11.5
2022-01-27,10:23_AM,95.5,19.3,PIEN29,LPS3038,1802000,25.4,11.4
2022-01-27,10:21_AM,67.2,19.3,PIEN30,LPS3038,1802000,19.7,8.5
2022-01-27,10:28_AM,57.1,19.4,PIEN31,LPS3038,1802000,17.6,7.7
2022-01-27,10:26_AM,63.5,19.4,PIEN32,LPS3038,1802000,19,8.2
2022-01-27,10:42_AM,46.4,19.5,PIEN33,LPS3038,1802000,14.7,6.1
2022-01-27,10:30_AM,64.7,19.4,PIEN34,LPS3038,1802000,19.3,8.5
2022-01-27,10:36_AM,35.2,19.5,PIEN35,LPS3038,1802000,11.5,4.6
2022-01-27,10:32_AM,38.5,19.4,PIEN36,LPS3038,1802000,12.3,4.8
2022-01-27,10:34_AM,46,19.5,PIEN37,LPS3038,1802000,14.6,6.1
2022-01-27,10:37_AM,58.3,19.5,PIEN38,LPS3038,1802000,17.8,7.6
2022-01-27,10:43_AM,51.2,19.6,PIEN39,LPS3038,1802000,15.9,6.7
2022-01-27,10:40_AM,43.1,19.5,PIEN40,LPS3038,1802000,13.1,4.9
2022-01-27,9:25_AM,168,18.8,PIFL03,LPS3038,1802000,34.6,15.6
2022-01-27,9:27_AM,194.2,18.7,PIFL04,LPS3038,1802000,37.3,17
2022-01-27,9:23_AM,275.1,18.9,PIFL05,LPS3038,1802000,43.2,19.7
2022-01-27,9:29_AM,86.6,18.7,PIFL06,LPS3038,1802000,23.4,10.3
2022-01-27,9:38_AM,44.5,18.7,PIFL07,LPS3038,1802000,14,5.9
2022-01-27,9:40_AM,47.7,18.7,PIFL08,LPS3038,1802000,14.9,6.3
2022-01-27,9:46_AM,59,18.7,PIFL09,LPS3038,1802000,17.6,7.5
2022-01-27,9:36_AM,46.1,18.7,PIFL10,LPS3038,1802000,14.3,5.9
2022-01-27,9:43_AM,45,18.7,PIFL11,LPS3038,1802000,14.2,6
2022-01-27,9:31_AM,54.4,18.7,PIFL12,LPS3038,1802000,16.9,7.4
2022-01-27,9:48_AM,63.8,18.7,PIFL13,LPS3038,1802000,18.7,8.1
2022-01-27,9:45_AM,43.7,18.7,PIFL14,LPS3038,1802000,14,6
2022-01-27,9:34_AM,45,18.7,PIFL15,LPS3038,1802000,14.1,5.9
2022-01-27,9:51_AM,136.5,18.7,PIFL28,LPS3038,1802000,30.9,13.8
2022-01-27,9:57_AM,101.2,18.7,PIFL29,LPS3038,1802000,25.9,11.6
2022-01-27,9:59_AM,208.5,18.8,PIFL30,LPS3038,1802000,38.5,17.5
2022-01-27,10:11_AM,74.4,19.2,PIFL31,LPS3038,1802000,21,9.1
2022-01-27,10:06_AM,60.3,19.1,PIFL32,LPS3038,1802000,17.8,7.5
2022-01-27,10:09_AM,44.9,19.2,PIFL33,LPS3038,1802000,14.2,5.9
2022-01-27,10:12_AM,96,19.2,PIFL34,LPS3038,1802000,25,10.9
2022-01-27,10:04_AM,64.7,19,PIFL35,LPS3038,1802000,19,8.2
2022-01-27,10:14_AM,99.7,19.2,PIFL36,LPS3038,1802000,25.5,11.1
2022-01-27,10:18_AM,139.3,19.3,PIFL37,LPS3038,1802000,31.2,13.7
2022-01-27,10:17_AM,47.9,19.3,PIFL38,LPS3038,1802000,15,6.3
2022-01-27,10:07_AM,64.3,19.1,PIFL39,LPS3038,1802000,18.7,7.8
2022-01-27,10:02_AM,63.6,18.9,PIFL40,LPS3038,1802000,18.6,7.9
2022-01-27,8:36_AM,121.6,18.8,PSME03,LPS3038,1802000,29.7,13.8
2022-01-27,8:34_AM,114,18.9,PSME04,LPS3038,1802000,28.6,13.3
2022-01-27,8:38_AM,104.5,18.8,PSME05,LPS3038,1802000,27.1,12.5
2022-01-27,8:41_AM,62.7,18.8,PSME06,LPS3038,1802000,18.6,8.1
2022-01-27,8:55_AM,58.6,18.8,PSME07,LPS3038,1802000,17.5,7.5
2022-01-27,8:53_AM,58,18.8,PSME08,LPS3038,1802000,17.5,7.6
2022-01-27,8:49_AM,57,18.9,PSME09,LPS3038,1802000,17.3,7.5
2022-01-27,8:29_AM,50.7,19.1,PSME10,LPS3038,1802000,16.6,7.6
2022-01-27,8:40_AM,63,18.8,PSME11,LPS3038,1802000,19.1,8.6
2022-01-27,8:51_AM,50.7,18.9,PSME12,LPS3038,1802000,15.8,6.8
2022-01-27,8:47_AM,62.5,18.9,PSME13,LPS3038,1802000,18.9,8.4
2022-01-27,8:45_AM,65.9,18.8,PSME14,LPS3038,1802000,19.6,8.8
2022-01-27,8:43_AM,58.4,18.8,PSME15,LPS3038,1802000,18.2,8.3
2022-01-27,8:26_AM,71.7,19.2,PSME28,LPS3038,1802000,21.1,9.5
2022-01-27,8:58_AM,204.1,18.7,PSME29,LPS3038,1802000,37.9,17.1
2022-01-27,8:23_AM,89.7,19.2,PSME30,LPS3038,1802000,25,11.7
2022-01-27,9:18_AM,46.5,18.8,PSME31,LPS3038,1802000,14.8,6.4
2022-01-27,9:20_AM,46,18.8,PSME32,LPS3038,1802000,14.6,6.2
2022-01-27,9:05_AM,52.9,18.8,PSME33,LPS3038,1802000,16.5,7.3
2022-01-27,9:07_AM,49.3,18.8,PSME34,LPS3038,1802000,15.6,6.8
2022-01-27,9:04_AM,58.3,18.8,PSME35,LPS3038,1802000,17.8,7.9
2022-01-27,9:09_AM,42.3,18.8,PSME36,LPS3038,1802000,14.1,6.3
2022-01-27,8:20_AM,74.5,19.3,PSME37,LPS3038,1802000,21.6,9.7
2022-01-27,9:01_AM,63.3,18.8,PSME38,LPS3038,1802000,18.6,8
2022-01-27,9:14_AM,48.4,18.8,PSME39,LPS3038,1802000,15.8,7.1
2022-01-27,9:16_AM,53.2,18.8,PSME40,LPS3038,1802000,16.7,7.5
2022-02-03,11:27_AM,41.8,17.5,PIEN03,LPS2668,1803502,20.8,9.5
2022-02-03,11:28_AM,32.3,17.5,PIEN04,LPS2668,1803502,17.2,7.8
2022-02-03,11:25_AM,55.3,17.5,PIEN05,LPS2668,1803502,25,11.4
2022-02-03,11:43_AM,19.6,17.7,PIEN07,LPS2668,1803502,11.4,5
2022-02-03,11:48_AM,23.8,17.6,PIEN08,LPS2668,1803502,13.4,5.9
2022-02-03,11:44_AM,17.8,17.7,PIEN10,LPS2668,1803502,10.4,4.4
2022-02-03,11:33_AM,32.7,17.4,PIEN11,LPS2668,1803502,16.8,7.3
2022-02-03,11:34_AM,22.9,17.4,PIEN12,LPS2668,1803502,12.9,5.7
2022-02-03,11:46_AM,22.1,17.7,PIEN13,LPS2668,1803502,12.6,5.5
2022-02-03,11:41_AM,22.9,17.7,PIEN15,LPS2668,1803502,12.9,5.6
2022-02-03,11:09_AM,32.9,17.5,PIEN28,LPS2668,1803502,17.5,8
2022-02-03,11:08_AM,28,17.5,PIEN29,LPS2668,1803502,15.3,6.9
2022-02-03,11:06_AM,32.4,17.5,PIEN30,LPS2668,1803502,16.9,7.5
2022-02-03,11:13_AM,23,17.6,PIEN31,LPS2668,1803502,13,5.7
2022-02-03,11:15_AM,25.7,17.6,PIEN32,LPS2668,1803502,14.3,6.3
2022-02-03,11:22_AM,19.8,17.5,PIEN33,LPS2668,1803502,11.4,5
2022-02-03,11:11_AM,21.9,17.5,PIEN34,LPS2668,1803502,12.5,5.5
2022-02-03,11:19_AM,21,17.6,PIEN35,LPS2668,1803502,12,5.2
2022-02-03,11:16_AM,23.1,17.6,PIEN37,LPS2668,1803502,13.1,5.8
2022-02-03,11:18_AM,24.4,17.6,PIEN38,LPS2668,1803502,13.8,6.2
2022-02-03,11:21_AM,23.6,17.5,PIEN39,LPS2668,1803502,13.2,5.8
2022-02-03,10:27_AM,84.2,17.4,PIFL03,LPS2668,1803502,31.7,14.4
2022-02-03,10:29_AM,107.1,17.4,PIFL04,LPS2668,1803502,35.7,16.1
2022-02-03,10:25_AM,172.6,17.5,PIFL05,LPS2668,1803502,44.1,20.1
2022-02-03,10:33_AM,41,17.2,PIFL06,LPS2668,1803502,20.1,9
2022-02-03,10:36_AM,21.2,17.2,PIFL07,LPS2668,1803502,12,5.2
2022-02-03,10:35_AM,22.4,17.2,PIFL08,LPS2668,1803502,12.6,5.5
2022-02-03,10:41_AM,20.7,17.2,PIFL09,LPS2668,1803502,11.6,4.9
2022-02-03,10:37_AM,23.3,17.2,PIFL10,LPS2668,1803502,13.1,5.8
2022-02-03,10:39_AM,21.8,17.2,PIFL11,LPS2668,1803502,12.3,5.3
2022-02-03,10:32_AM,24.7,17.3,PIFL12,LPS2668,1803502,13.8,6.1
2022-02-03,10:40_AM,20.1,17.2,PIFL13,LPS2668,1803502,11.3,4.9
2022-02-03,10:43_AM,20.4,17.1,PIFL14,LPS2668,1803502,11.5,4.9
2022-02-03,10:30_AM,25,17.3,PIFL15,LPS2668,1803502,14.1,6.3
2022-02-03,10:45_AM,60.6,17.1,PIFL28,LPS2668,1803502,26.2,12
2022-02-03,10:46_AM,75.3,17.1,PIFL29,LPS2668,1803502,30.1,14
2022-02-03,10:48_AM,149.2,17.1,PIFL30,LPS2668,1803502,41.3,18.7
2022-02-03,10:55_AM,30.9,17.4,PIFL31,LPS2668,1803502,16.2,7.1
2022-02-03,10:53_AM,23.7,17.4,PIFL32,LPS2668,1803502,13.1,5.6
2022-02-03,10:56_AM,24,17.4,PIFL33,LPS2668,1803502,13.4,5.9
2022-02-03,10:59_AM,95.3,17.3,PIFL34,LPS2668,1803502,33.8,15.3
2022-02-03,10:49_AM,26.1,17.1,PIFL35,LPS2668,1803502,14.3,6.4
2022-02-03,11:03_AM,50.1,17.4,PIFL36,LPS2668,1803502,23,10.3
2022-02-03,11:00_AM,48.5,17.3,PIFL37,LPS2668,1803502,22.7,10.2
2022-02-03,11:02_AM,22.9,17.4,PIFL38,LPS2668,1803502,13,5.8
2022-02-03,10:57_AM,56.3,17.4,PIFL39,LPS2668,1803502,24.9,11.1
2022-02-03,10:52_AM,22.2,17.4,PIFL40,LPS2668,1803502,12.3,5.3
2022-02-03,10:16_AM,105.3,17.5,PSME03,LPS2668,1803502,35.6,16.1
2022-02-03,10:13_AM,84.2,17.6,PSME04,LPS2668,1803502,31.9,14.6
2022-02-03,10:18_AM,49.2,17.5,PSME05,LPS2668,1803502,23.2,10.6
2022-02-03,10:23_AM,25.5,17.5,PSME11,LPS2668,1803502,14.2,6.3
2022-02-03,10:20_AM,30.2,17.5,PSME14,LPS2668,1803502,16.5,7.6
2022-02-03,9:54_AM,45.9,17.9,PSME28,LPS2668,1803502,22.9,10.8
2022-02-03,10:00_AM,114.3,17.8,PSME29,LPS2668,1803502,37.4,17.1
2022-02-03,9:56_AM,42.7,17.9,PSME30,LPS2668,1803502,21.2,9.7
2022-02-03,10:08_AM,22.8,17.6,PSME31,LPS2668,1803502,13.2,6
2022-02-03,10:02_AM,30,17.7,PSME35,LPS2668,1803502,16.4,7.4
2022-02-03,10:10_AM,22.5,17.6,PSME36,LPS2668,1803502,12.9,5.8
2022-02-03,10:04_AM,34.4,17.7,PSME38,LPS2668,1803502,18.1,8.2
2022-02-03,10:07_AM,26.6,17.6,PSME39,LPS2668,1803502,14.7,6.5
2022-02-03,10:06_AM,27,17.6,PSME40,LPS2668,1803502,15,6.8
2022-02-10,11:02_AM,40.6,20.2,PIEN03,LPS2668,2003204,21.1,10.9
2022-02-10,10:59_AM,40.7,20.1,PIEN04,LPS2668,2003204,21.5,11.3
2022-02-10,10:58_AM,49,20.1,PIEN05,LPS2668,2003204,23.6,12
2022-02-10,11:07_AM,21.3,20.2,PIEN07,LPS2668,2003204,13.4,7.2
2022-02-10,11:09_AM,19.3,20.3,PIEN08,LPS2668,2003204,11.9,6.1
2022-02-10,11:12_AM,19.4,20.3,PIEN10,LPS2668,2003204,12.3,6.5
2022-02-10,11:04_AM,28.8,20.2,PIEN11,LPS2668,2003204,16.3,8.3
2022-02-10,11:11_AM,23.7,20.3,PIEN13,LPS2668,2003204,14.2,7.4
2022-02-10,11:06_AM,35,20.2,PIEN15,LPS2668,2003204,18.7,9.5
2022-02-10,10:42_AM,47.7,19.8,PIEN28,LPS2668,2003204,23.2,11.8
2022-02-10,10:41_AM,43.1,19.7,PIEN29,LPS2668,2003204,21.6,11
2022-02-10,10:39_AM,43,19.7,PIEN30,LPS2668,2003204,20.9,10.2
2022-02-10,10:46_AM,24.7,19.9,PIEN31,LPS2668,2003204,14.6,7.6
2022-02-10,10:44_AM,31.9,19.8,PIEN32,LPS2668,2003204,17.6,9
2022-02-10,10:54_AM,36,20,PIEN33,LPS2668,2003204,19,9.6
2022-02-10,10:49_AM,21.4,19.9,PIEN37,LPS2668,2003204,13,6.7
2022-02-10,10:51_AM,39.9,19.9,PIEN38,LPS2668,2003204,20.4,10.2
2022-02-10,10:56_AM,42.6,20.1,PIEN39,LPS2668,2003204,21.1,10.4
2022-02-10,10:18_AM,111.7,19.4,PIFL03,LPS2668,2003204,36.2,17.5
2022-02-10,10:15_AM,131.8,19.4,PIFL04,LPS2668,2003204,38.8,18.5
2022-02-10,10:20_AM,173.9,19.5,PIFL05,LPS2668,2003204,43.8,21.1
2022-02-10,10:21_AM,59.9,19.6,PIFL06,LPS2668,2003204,25.7,12.4
2022-02-10,10:27_AM,22.8,19.8,PIFL07,LPS2668,2003204,13.4,6.8
2022-02-10,10:28_AM,27,19.8,PIFL08,LPS2668,2003204,15.2,7.6
2022-02-10,10:31_AM,20.3,19.8,PIFL09,LPS2668,2003204,12.4,6.3
2022-02-10,10:26_AM,24.4,19.7,PIFL10,LPS2668,2003204,14.1,7.1
2022-02-10,10:29_AM,23.9,19.8,PIFL11,LPS2668,2003204,14,7.1
2022-02-10,10:23_AM,27.8,19.6,PIFL12,LPS2668,2003204,15.4,7.7
2022-02-10,10:33_AM,21.8,19.9,PIFL13,LPS2668,2003204,13,6.6
2022-02-10,10:30_AM,23.3,19.8,PIFL14,LPS2668,2003204,13.8,7.1
2022-02-10,10:24_AM,24.3,19.7,PIFL15,LPS2668,2003204,13.9,6.9
2022-02-10,9:52_AM,62.7,19.8,PIFL28,LPS2668,2003204,26.9,13.2
2022-02-10,9:54_AM,50.5,19.7,PIFL29,LPS2668,2003204,23.4,11.5
2022-02-10,9:55_AM,121,19.7,PIFL30,LPS2668,2003204,37.9,18.4
2022-02-10,10:03_AM,24.8,19.6,PIFL31,LPS2668,2003204,14.2,7.2
2022-02-10,10:05_AM,24.2,19.6,PIFL32,LPS2668,2003204,13.9,7
2022-02-10,10:02_AM,28.7,19.6,PIFL33,LPS2668,2003204,15.9,8
2022-02-10,10:08_AM,66.6,19.5,PIFL34,LPS2668,2003204,27.7,13.6
2022-02-10,9:58_AM,28.1,19.6,PIFL35,LPS2668,2003204,15.7,7.9
2022-02-10,10:10_AM,40,19.5,PIFL36,LPS2668,2003204,19.9,9.7
2022-02-10,10:07_AM,34.2,19.5,PIFL37,LPS2668,2003204,17.9,8.9
2022-02-10,10:06_AM,21.2,19.5,PIFL38,LPS2668,2003204,12.8,6.6
2022-02-10,10:00_AM,45.3,19.6,PIFL39,LPS2668,2003204,21.6,10.5
2022-02-10,9:57_AM,24.5,19.7,PIFL40,LPS2668,2003204,14.2,7.2
2022-02-10,9:35_AM,106.4,20.6,PSME03,LPS2668,2003204,35.8,17.4
2022-02-10,9:34_AM,69.5,20.7,PSME04,LPS2668,2003204,28.6,14
2022-02-10,9:37_AM,53.7,20.4,PSME05,LPS2668,2003204,24.6,12.1
2022-02-10,9:39_AM,32.1,20.3,PSME14,LPS2668,2003204,17.5,8.9
2022-02-10,9:31_AM,45.1,20.9,PSME28,LPS2668,2003204,21.9,10.9
2022-02-10,9:41_AM,91.1,20.2,PSME29,LPS2668,2003204,33,16
2022-02-10,9:29_AM,83.4,21,PSME30,LPS2668,2003204,31.7,15.6
2022-02-10,9:48_AM,24.5,19.9,PSME31,LPS2668,2003204,14.3,7.2
2022-02-10,9:43_AM,32.7,20.1,PSME35,LPS2668,2003204,17.6,8.8
2022-02-10,9:44_AM,28.2,20.1,PSME36,LPS2668,2003204,15.8,7.9
2022-02-10,9:49_AM,26.8,19.9,PSME39,LPS2668,2003204,14.9,7.3
2022-02-10,9:46_AM,27.2,20,PSME40,LPS2668,2003204,15.4,7.8
2022-02-17,11:51_AM,66.8,20.2,PIEN03,LPS3038,2002300,21.2,9.4
2022-02-17,11:53_AM,62.3,20.1,PIEN04,LPS3038,2002300,20.4,9.2
2022-02-17,11:49_AM,91.3,20.2,PIEN05,LPS3038,2002300,26,11.5
2022-02-17,12:00_PM,31.9,20,PIEN07,LPS3038,2002300,11.8,4.9
2022-02-17,12:04_PM,48.4,19.9,PIEN08,LPS3038,2002300,16.9,7.6
2022-02-17,12:06_PM,46.7,19.9,PIEN10,LPS3038,2002300,16.1,7
2022-02-17,11:55_AM,40.9,20.1,PIEN11,LPS3038,2002300,14.6,6.3
2022-02-17,11:57_AM,59.1,20.1,PIEN13,LPS3038,2002300,19.2,8.3
2022-02-17,12:08_PM,79.2,20,PIEN28,LPS3038,2002300,23.2,9.9
2022-02-17,12:10_PM,70.3,19.9,PIEN29,LPS3038,2002300,21.8,9.6
2022-02-17,12:15_PM,52.1,19.9,PIEN30,LPS3038,2002300,17.1,7.1
2022-02-17,12:19_PM,38.5,20,PIEN31,LPS3038,2002300,13.7,5.7
2022-02-17,12:22_PM,57.8,20.2,PIEN32,LPS3038,2002300,18.4,7.6
2022-02-17,12:24_PM,51.7,20.3,PIEN37,LPS3038,2002300,17.2,7.3
2022-02-17,12:26_PM,45.7,20.3,PIEN38,LPS3038,2002300,15.7,6.7
2022-02-17,12:28_PM,48.9,20.4,PIEN39,LPS3038,2002300,17,7.6
2022-02-17,11:10_AM,143.7,20.3,PIFL03,LPS3038,2002300,33.8,15.3
